strain_raw,strain_cleaned,library,row,col,value,strain_mean,strain_std,z_score,reason
As231,As,Lopac,E,5,2493.1,2717.341,756.2731,-0.3,Extreme reading
As231,As,Lopac,E,6,2344.316,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,E,7,2558.652,2717.341,756.2731,-0.21,Extreme reading
As231,As,Lopac,E,8,2635.561,2717.341,756.2731,-0.11,Extreme reading
As231,As,Lopac,E,9,2530.128,2717.341,756.2731,-0.25,Extreme reading
As231,As,Lopac,E,10,2404.69,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,E,11,918.597,2717.341,756.2731,-2.38,Extreme reading
As231,As,Lopac,E,12,2288.49,2717.341,756.2731,-0.57,Extreme reading
As231,As,Lopac,F,1,2178.424,2717.341,756.2731,-0.71,Extreme reading
As231,As,Lopac,F,2,2199.199,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,F,3,2339.168,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,F,4,2433.392,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,F,5,2362.883,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,F,6,2332.935,2717.341,756.2731,-0.51,Extreme reading
As231,As,Lopac,F,7,2382.87,2717.341,756.2731,-0.44,Extreme reading
As231,As,Lopac,F,8,2553.664,2717.341,756.2731,-0.22,Extreme reading
As231,As,Lopac,F,9,2504.502,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,F,10,2131.561,2717.341,756.2731,-0.77,Extreme reading
As231,As,Lopac,F,11,739.511,2717.341,756.2731,-2.62,Extreme reading
As231,As,Lopac,F,12,2361.179,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,G,1,2095.837,2717.341,756.2731,-0.82,Extreme reading
As231,As,Lopac,G,2,2046.674,2717.341,756.2731,-0.89,Extreme reading
As231,As,Lopac,G,3,2167.126,2717.341,756.2731,-0.73,Extreme reading
As231,As,Lopac,G,4,2286.665,2717.341,756.2731,-0.57,Extreme reading
As231,As,Lopac,G,5,2369.271,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,G,6,2404.105,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,G,7,2402.717,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,G,8,2388.734,2717.341,756.2731,-0.43,Extreme reading
As231,As,Lopac,G,9,2434.322,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,G,10,2337.038,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,G,11,1887.994,2717.341,756.2731,-1.1,Extreme reading
As231,As,Lopac,G,12,2363.211,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,H,1,1975.21,2717.341,756.2731,-0.98,Extreme reading
As231,As,Lopac,H,2,2043.532,2717.341,756.2731,-0.89,Extreme reading
As231,As,Lopac,H,3,2113.141,2717.341,756.2731,-0.8,Extreme reading
As231,As,Lopac,H,4,2247.604,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,5,2348.522,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,H,6,2249.885,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,7,2245.703,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,8,2328.777,2717.341,756.2731,-0.51,Extreme reading
As231,As,Lopac,H,9,2433.775,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,H,10,2147.716,2717.341,756.2731,-0.75,Extreme reading
As231,As,Lopac,H,11,2089.514,2717.341,756.2731,-0.83,Extreme reading
As231,As,Lopac,H,12,2232.915,2717.341,756.2731,-0.64,Extreme reading
As231,As,Lopac,A,1,1993.732,2717.341,756.2731,-0.96,Extreme reading
As231,As,Lopac,A,2,1997.437,2717.341,756.2731,-0.95,Extreme reading
As231,As,Lopac,A,3,2198.654,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,A,4,2174.975,2717.341,756.2731,-0.72,Extreme reading
As231,As,Lopac,A,5,2362.266,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,A,6,2253.295,2717.341,756.2731,-0.61,Extreme reading
As231,As,Lopac,A,7,2192.25,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,A,8,2313.983,2717.341,756.2731,-0.53,Extreme reading
As231,As,Lopac,A,9,2250.517,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,A,10,2256.751,2717.341,756.2731,-0.61,Extreme reading
As231,As,Lopac,A,11,2305.045,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,A,12,2044.61,2717.341,756.2731,-0.89,Extreme reading
As231,As,Lopac,B,1,1923.729,2717.341,756.2731,-1.05,Extreme reading
As231,As,Lopac,B,2,2296.931,2717.341,756.2731,-0.56,Extreme reading
As231,As,Lopac,B,3,2265.895,2717.341,756.2731,-0.6,Extreme reading
As231,As,Lopac,B,4,2175.138,2717.341,756.2731,-0.72,Extreme reading
As231,As,Lopac,B,5,2482.451,2717.341,756.2731,-0.31,Extreme reading
As231,As,Lopac,B,6,2380.303,2717.341,756.2731,-0.45,Extreme reading
As231,As,Lopac,B,7,2449.703,2717.341,756.2731,-0.35,Extreme reading
As231,As,Lopac,B,8,2415.085,2717.341,756.2731,-0.4,Extreme reading
As231,As,Lopac,B,9,2399.043,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,B,10,2375.951,2717.341,756.2731,-0.45,Extreme reading
As231,As,Lopac,B,11,2138.955,2717.341,756.2731,-0.76,Extreme reading
As231,As,Lopac,B,12,2443.933,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,C,1,2145.979,2717.341,756.2731,-0.76,Extreme reading
As231,As,Lopac,C,2,2307.414,2717.341,756.2731,-0.54,Extreme reading
As231,As,Lopac,C,3,2061.371,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,C,4,2356.153,2717.341,756.2731,-0.48,Extreme reading
As231,As,Lopac,C,5,2433.165,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,C,6,2421.752,2717.341,756.2731,-0.39,Extreme reading
As231,As,Lopac,C,7,2582.283,2717.341,756.2731,-0.18,Extreme reading
As231,As,Lopac,C,8,2470.211,2717.341,756.2731,-0.33,Extreme reading
As231,As,Lopac,C,9,2553.843,2717.341,756.2731,-0.22,Extreme reading
As231,As,Lopac,C,10,2481.253,2717.341,756.2731,-0.31,Extreme reading
As231,As,Lopac,C,11,2445.846,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,C,12,2369.899,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,D,1,2133.643,2717.341,756.2731,-0.77,Extreme reading
As231,As,Lopac,D,2,2280.698,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,D,3,2339.057,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,D,4,2494.1,2717.341,756.2731,-0.3,Extreme reading
As231,As,Lopac,D,5,2369.355,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,D,6,2543.293,2717.341,756.2731,-0.23,Extreme reading
As231,As,Lopac,D,7,2533.902,2717.341,756.2731,-0.24,Extreme reading
As231,As,Lopac,D,8,2508.427,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,D,9,2517.113,2717.341,756.2731,-0.26,Extreme reading
As231,As,Lopac,D,10,2613.922,2717.341,756.2731,-0.14,Extreme reading
As231,As,Lopac,D,11,2232.503,2717.341,756.2731,-0.64,Extreme reading
As231,As,Lopac,D,12,2455.301,2717.341,756.2731,-0.35,Extreme reading
As231,As,Lopac,E,1,2152.008,2717.341,756.2731,-0.75,Extreme reading
As231,As,Lopac,E,2,2116.166,2717.341,756.2731,-0.79,Extreme reading
As231,As,Lopac,E,3,2307.524,2717.341,756.2731,-0.54,Extreme reading
As231,As,Lopac,E,4,2441.079,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,E,5,2493.1,2717.341,756.2731,-0.3,Extreme reading
As231,As,Lopac,E,6,2344.316,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,E,7,2558.652,2717.341,756.2731,-0.21,Extreme reading
As231,As,Lopac,E,8,2635.561,2717.341,756.2731,-0.11,Extreme reading
As231,As,Lopac,E,9,2530.128,2717.341,756.2731,-0.25,Extreme reading
As231,As,Lopac,E,10,2404.69,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,E,11,918.597,2717.341,756.2731,-2.38,Extreme reading
As231,As,Lopac,E,12,2288.49,2717.341,756.2731,-0.57,Extreme reading
As231,As,Lopac,F,1,2178.424,2717.341,756.2731,-0.71,Extreme reading
As231,As,Lopac,F,2,2199.199,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,F,3,2339.168,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,F,4,2433.392,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,F,5,2362.883,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,F,6,2332.935,2717.341,756.2731,-0.51,Extreme reading
As231,As,Lopac,F,7,2382.87,2717.341,756.2731,-0.44,Extreme reading
As231,As,Lopac,F,8,2553.664,2717.341,756.2731,-0.22,Extreme reading
As231,As,Lopac,F,9,2504.502,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,F,10,2131.561,2717.341,756.2731,-0.77,Extreme reading
As231,As,Lopac,F,11,739.511,2717.341,756.2731,-2.62,Extreme reading
As231,As,Lopac,F,12,2361.179,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,G,1,2095.837,2717.341,756.2731,-0.82,Extreme reading
As231,As,Lopac,G,2,2046.674,2717.341,756.2731,-0.89,Extreme reading
As231,As,Lopac,G,3,2167.126,2717.341,756.2731,-0.73,Extreme reading
As231,As,Lopac,G,4,2286.665,2717.341,756.2731,-0.57,Extreme reading
As231,As,Lopac,G,5,2369.271,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,G,6,2404.105,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,G,7,2402.717,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,G,8,2388.734,2717.341,756.2731,-0.43,Extreme reading
As231,As,Lopac,G,9,2434.322,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,G,10,2337.038,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,G,11,1887.994,2717.341,756.2731,-1.1,Extreme reading
As231,As,Lopac,G,12,2363.211,2717.341,756.2731,-0.47,Extreme reading
As231,As,Lopac,H,1,1975.21,2717.341,756.2731,-0.98,Extreme reading
As231,As,Lopac,H,2,2043.532,2717.341,756.2731,-0.89,Extreme reading
As231,As,Lopac,H,3,2113.141,2717.341,756.2731,-0.8,Extreme reading
As231,As,Lopac,H,4,2247.604,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,5,2348.522,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,H,6,2249.885,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,7,2245.703,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,8,2328.777,2717.341,756.2731,-0.51,Extreme reading
As231,As,Lopac,H,9,2433.775,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,H,10,2147.716,2717.341,756.2731,-0.75,Extreme reading
As231,As,Lopac,H,11,2089.514,2717.341,756.2731,-0.83,Extreme reading
As231,As,Lopac,H,12,2232.915,2717.341,756.2731,-0.64,Extreme reading
As231,As,Lopac,A,1,1810.365,2717.341,756.2731,-1.2,Extreme reading
As231,As,Lopac,A,2,2018.544,2717.341,756.2731,-0.92,Extreme reading
As231,As,Lopac,A,3,2185.145,2717.341,756.2731,-0.7,Extreme reading
As231,As,Lopac,A,4,2304.727,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,A,5,2216.929,2717.341,756.2731,-0.66,Extreme reading
As231,As,Lopac,A,6,2318.01,2717.341,756.2731,-0.53,Extreme reading
As231,As,Lopac,A,7,2280.69,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,A,8,2007.056,2717.341,756.2731,-0.94,Extreme reading
As231,As,Lopac,A,9,2248.185,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,A,10,2249.278,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,A,11,2195.124,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,A,12,2069.343,2717.341,756.2731,-0.86,Extreme reading
As231,As,Lopac,B,1,1876.425,2717.341,756.2731,-1.11,Extreme reading
As231,As,Lopac,B,2,2145.417,2717.341,756.2731,-0.76,Extreme reading
As231,As,Lopac,B,3,2197.03,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,B,4,2365.794,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,B,5,2234.154,2717.341,756.2731,-0.64,Extreme reading
As231,As,Lopac,B,6,2335.74,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,B,7,2588.278,2717.341,756.2731,-0.17,Extreme reading
As231,As,Lopac,B,8,2473.015,2717.341,756.2731,-0.32,Extreme reading
As231,As,Lopac,B,9,2078.874,2717.341,756.2731,-0.84,Extreme reading
As231,As,Lopac,B,10,2400.922,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,B,11,2297.523,2717.341,756.2731,-0.56,Extreme reading
As231,As,Lopac,B,12,2507.902,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,C,1,2126.45,2717.341,756.2731,-0.78,Extreme reading
As231,As,Lopac,C,2,2304.714,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,C,3,1930.106,2717.341,756.2731,-1.04,Extreme reading
As231,As,Lopac,C,4,2463.722,2717.341,756.2731,-0.34,Extreme reading
As231,As,Lopac,C,5,2356.634,2717.341,756.2731,-0.48,Extreme reading
As231,As,Lopac,C,6,2517.973,2717.341,756.2731,-0.26,Extreme reading
As231,As,Lopac,C,7,2675.047,2717.341,756.2731,-0.06,Extreme reading
As231,As,Lopac,C,8,2516.789,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,C,9,2098.814,2717.341,756.2731,-0.82,Extreme reading
As231,As,Lopac,C,10,2427.7,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,C,11,2370.164,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,C,12,2422.12,2717.341,756.2731,-0.39,Extreme reading
As231,As,Lopac,D,1,2192.939,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,D,2,2188.948,2717.341,756.2731,-0.7,Extreme reading
As231,As,Lopac,D,3,2298.345,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,D,4,2443.216,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,D,5,2406.38,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,D,6,2482.055,2717.341,756.2731,-0.31,Extreme reading
As231,As,Lopac,D,7,2497.248,2717.341,756.2731,-0.29,Extreme reading
As231,As,Lopac,D,8,2516.8,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,D,9,2282.35,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,D,10,2546.511,2717.341,756.2731,-0.23,Extreme reading
As231,As,Lopac,D,11,2344.543,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,D,12,2387.144,2717.341,756.2731,-0.44,Extreme reading
As231,As,Lopac,E,1,2107.913,2717.341,756.2731,-0.81,Extreme reading
As231,As,Lopac,E,2,2279.958,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,E,3,1918.473,2717.341,756.2731,-1.06,Extreme reading
As231,As,Lopac,E,4,2644.67,2717.341,756.2731,-0.1,Extreme reading
As231,As,Lopac,E,5,2372.244,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,E,6,2429.493,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,E,7,2542.681,2717.341,756.2731,-0.23,Extreme reading
As231,As,Lopac,E,8,2628.736,2717.341,756.2731,-0.12,Extreme reading
As231,As,Lopac,E,9,2420.566,2717.341,756.2731,-0.39,Extreme reading
As231,As,Lopac,E,10,2507.751,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,E,11,2536.497,2717.341,756.2731,-0.24,Extreme reading
As231,As,Lopac,E,12,2300.37,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,F,1,2060.854,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,F,2,1517.444,2717.341,756.2731,-1.59,Extreme reading
As231,As,Lopac,F,3,2280.057,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,F,4,2594.454,2717.341,756.2731,-0.16,Extreme reading
As231,As,Lopac,F,5,2431.967,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,F,6,2508.011,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,F,7,2398.433,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,F,8,2441.268,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,F,9,2518.96,2717.341,756.2731,-0.26,Extreme reading
As231,As,Lopac,F,10,2563.635,2717.341,756.2731,-0.2,Extreme reading
As231,As,Lopac,F,11,2446.861,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,F,12,2226.155,2717.341,756.2731,-0.65,Extreme reading
As231,As,Lopac,G,1,2109.591,2717.341,756.2731,-0.8,Extreme reading
As231,As,Lopac,G,2,2134.496,2717.341,756.2731,-0.77,Extreme reading
As231,As,Lopac,G,3,2174.748,2717.341,756.2731,-0.72,Extreme reading
As231,As,Lopac,G,4,2374.75,2717.341,756.2731,-0.45,Extreme reading
As231,As,Lopac,G,5,1826.432,2717.341,756.2731,-1.18,Extreme reading
As231,As,Lopac,G,6,2454.424,2717.341,756.2731,-0.35,Extreme reading
As231,As,Lopac,G,7,2370.845,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,G,8,2512.869,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,G,9,2397.619,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,G,10,2488.681,2717.341,756.2731,-0.3,Extreme reading
As231,As,Lopac,G,11,2221.521,2717.341,756.2731,-0.66,Extreme reading
As231,As,Lopac,G,12,2059.601,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,H,1,1908.939,2717.341,756.2731,-1.07,Extreme reading
As231,As,Lopac,H,2,1960.307,2717.341,756.2731,-1.0,Extreme reading
As231,As,Lopac,H,3,2060.9,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,H,4,2162.374,2717.341,756.2731,-0.73,Extreme reading
As231,As,Lopac,H,5,2144.684,2717.341,756.2731,-0.76,Extreme reading
As231,As,Lopac,H,6,2250.479,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,7,2247.016,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,H,8,2468.509,2717.341,756.2731,-0.33,Extreme reading
As231,As,Lopac,H,9,2228.121,2717.341,756.2731,-0.65,Extreme reading
As231,As,Lopac,H,10,2221.13,2717.341,756.2731,-0.66,Extreme reading
As231,As,Lopac,H,11,2290.468,2717.341,756.2731,-0.56,Extreme reading
As231,As,Lopac,H,12,2300.819,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,A,1,1810.365,2717.341,756.2731,-1.2,Extreme reading
As231,As,Lopac,A,2,2018.544,2717.341,756.2731,-0.92,Extreme reading
As231,As,Lopac,A,3,2185.145,2717.341,756.2731,-0.7,Extreme reading
As231,As,Lopac,A,4,2304.727,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,A,5,2216.929,2717.341,756.2731,-0.66,Extreme reading
As231,As,Lopac,A,6,2318.01,2717.341,756.2731,-0.53,Extreme reading
As231,As,Lopac,A,7,2280.69,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,A,8,2007.056,2717.341,756.2731,-0.94,Extreme reading
As231,As,Lopac,A,9,2248.185,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,A,10,2249.278,2717.341,756.2731,-0.62,Extreme reading
As231,As,Lopac,A,11,2195.124,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,A,12,2069.343,2717.341,756.2731,-0.86,Extreme reading
As231,As,Lopac,B,1,1876.425,2717.341,756.2731,-1.11,Extreme reading
As231,As,Lopac,B,2,2145.417,2717.341,756.2731,-0.76,Extreme reading
As231,As,Lopac,B,3,2197.03,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,B,4,2365.794,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,B,5,2234.154,2717.341,756.2731,-0.64,Extreme reading
As231,As,Lopac,B,6,2335.74,2717.341,756.2731,-0.5,Extreme reading
As231,As,Lopac,B,7,2588.278,2717.341,756.2731,-0.17,Extreme reading
As231,As,Lopac,B,8,2473.015,2717.341,756.2731,-0.32,Extreme reading
As231,As,Lopac,B,9,2078.874,2717.341,756.2731,-0.84,Extreme reading
As231,As,Lopac,B,10,2400.922,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,B,11,2297.523,2717.341,756.2731,-0.56,Extreme reading
As231,As,Lopac,B,12,2507.902,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,C,1,2126.45,2717.341,756.2731,-0.78,Extreme reading
As231,As,Lopac,C,2,2304.714,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,C,3,1930.106,2717.341,756.2731,-1.04,Extreme reading
As231,As,Lopac,C,4,2463.722,2717.341,756.2731,-0.34,Extreme reading
As231,As,Lopac,C,5,2356.634,2717.341,756.2731,-0.48,Extreme reading
As231,As,Lopac,C,6,2517.973,2717.341,756.2731,-0.26,Extreme reading
As231,As,Lopac,C,7,2675.047,2717.341,756.2731,-0.06,Extreme reading
As231,As,Lopac,C,8,2516.789,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,C,9,2098.814,2717.341,756.2731,-0.82,Extreme reading
As231,As,Lopac,C,10,2427.7,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,C,11,2370.164,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,C,12,2422.12,2717.341,756.2731,-0.39,Extreme reading
As231,As,Lopac,D,1,2192.939,2717.341,756.2731,-0.69,Extreme reading
As231,As,Lopac,D,2,2188.948,2717.341,756.2731,-0.7,Extreme reading
As231,As,Lopac,D,3,2298.345,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,D,4,2443.216,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,D,5,2406.38,2717.341,756.2731,-0.41,Extreme reading
As231,As,Lopac,D,6,2482.055,2717.341,756.2731,-0.31,Extreme reading
As231,As,Lopac,D,7,2497.248,2717.341,756.2731,-0.29,Extreme reading
As231,As,Lopac,D,8,2516.8,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,D,9,2282.35,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,D,10,2546.511,2717.341,756.2731,-0.23,Extreme reading
As231,As,Lopac,D,11,2344.543,2717.341,756.2731,-0.49,Extreme reading
As231,As,Lopac,D,12,2387.144,2717.341,756.2731,-0.44,Extreme reading
As231,As,Lopac,E,1,2107.913,2717.341,756.2731,-0.81,Extreme reading
As231,As,Lopac,E,2,2279.958,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,E,3,1918.473,2717.341,756.2731,-1.06,Extreme reading
As231,As,Lopac,E,4,2644.67,2717.341,756.2731,-0.1,Extreme reading
As231,As,Lopac,E,5,2372.244,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,E,6,2429.493,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,E,7,2542.681,2717.341,756.2731,-0.23,Extreme reading
As231,As,Lopac,E,8,2628.736,2717.341,756.2731,-0.12,Extreme reading
As231,As,Lopac,E,9,2420.566,2717.341,756.2731,-0.39,Extreme reading
As231,As,Lopac,E,10,2507.751,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,E,11,2536.497,2717.341,756.2731,-0.24,Extreme reading
As231,As,Lopac,E,12,2300.37,2717.341,756.2731,-0.55,Extreme reading
As231,As,Lopac,F,1,2060.854,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,F,2,1517.444,2717.341,756.2731,-1.59,Extreme reading
As231,As,Lopac,F,3,2280.057,2717.341,756.2731,-0.58,Extreme reading
As231,As,Lopac,F,4,2594.454,2717.341,756.2731,-0.16,Extreme reading
As231,As,Lopac,F,5,2431.967,2717.341,756.2731,-0.38,Extreme reading
As231,As,Lopac,F,6,2508.011,2717.341,756.2731,-0.28,Extreme reading
As231,As,Lopac,F,7,2398.433,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,F,8,2441.268,2717.341,756.2731,-0.37,Extreme reading
As231,As,Lopac,F,9,2518.96,2717.341,756.2731,-0.26,Extreme reading
As231,As,Lopac,F,10,2563.635,2717.341,756.2731,-0.2,Extreme reading
As231,As,Lopac,F,11,2446.861,2717.341,756.2731,-0.36,Extreme reading
As231,As,Lopac,F,12,2226.155,2717.341,756.2731,-0.65,Extreme reading
As231,As,Lopac,G,1,2109.591,2717.341,756.2731,-0.8,Extreme reading
As231,As,Lopac,G,2,2134.496,2717.341,756.2731,-0.77,Extreme reading
As231,As,Lopac,G,3,2174.748,2717.341,756.2731,-0.72,Extreme reading
As231,As,Lopac,G,4,2374.75,2717.341,756.2731,-0.45,Extreme reading
As231,As,Lopac,G,5,1826.432,2717.341,756.2731,-1.18,Extreme reading
As231,As,Lopac,G,6,2454.424,2717.341,756.2731,-0.35,Extreme reading
As231,As,Lopac,G,7,2370.845,2717.341,756.2731,-0.46,Extreme reading
As231,As,Lopac,G,8,2512.869,2717.341,756.2731,-0.27,Extreme reading
As231,As,Lopac,G,9,2397.619,2717.341,756.2731,-0.42,Extreme reading
As231,As,Lopac,G,10,2488.681,2717.341,756.2731,-0.3,Extreme reading
As231,As,Lopac,G,11,2221.521,2717.341,756.2731,-0.66,Extreme reading
As231,As,Lopac,G,12,2059.601,2717.341,756.2731,-0.87,Extreme reading
As231,As,Lopac,H,1,1908.939,2717.341,756.2731,-1.07,Extreme reading
As231,As,Lopac,H,2,1960.307,2717.341,756.2731,-1.0,Extreme reading
